ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-04 06:00:00,169.87005967863442,192.184383313401,354.5300111945239,169.87003629432195,169.87008419220425,103.15415256904862,103.15415256904862,103.15415256904862,-3.536989999964233,-3.536989999964233,-3.536989999964233,2.592234857471086,2.592234857471086,2.592234857471086,104.09890771154178,104.09890771154178,104.09890771154178,0.0,0.0,0.0,273.02421224768307
2024-01-04 07:00:00,169.8654290931675,187.7715763404767,353.63561517231756,169.86540187461765,169.865454524424,102.0606462673182,102.0606462673182,102.0606462673182,-4.52199766533957,-4.52199766533957,-4.52199766533957,2.548426605300482,2.548426605300482,2.548426605300482,104.0342173273573,104.0342173273573,104.0342173273573,0.0,0.0,0.0,271.9260753604857
2024-01-04 08:00:00,169.86079850770065,191.9660576490419,357.4718153531273,169.8607698936173,169.86082539119738,106.19082674938876,106.19082674938876,106.19082674938876,-0.26392878656740004,-0.26392878656740004,-0.26392878656740004,2.485650812740851,2.485650812740851,2.485650812740851,103.96910472321532,103.96910472321532,103.96910472321532,0.0,0.0,0.0,276.0516252570894
2024-01-04 09:00:00,169.85616792223374,206.2002846961213,363.5988996316896,169.85613776341413,169.8562002725767,112.2857077482573,112.2857077482573,112.2857077482573,5.977055569982975,5.977055569982975,5.977055569982975,2.4050828422116943,2.4050828422116943,2.4050828422116943,103.90356933606262,103.90356933606262,103.90356933606262,0.0,0.0,0.0,282.141875670491
2024-01-04 10:00:00,169.85153733676682,202.64598196675584,366.6077330459576,169.85150527758984,169.85157082853235,115.27527356741835,115.27527356741835,115.27527356741835,9.129472739926777,9.129472739926777,9.129472739926777,2.3081902289090643,2.3081902289090643,2.3081902289090643,103.8376105985825,103.8376105985825,103.8376105985825,0.0,0.0,0.0,285.12681090418516
2024-01-04 11:00:00,169.84690675129994,201.64204475309316,360.21393488657094,169.84687232344248,169.84695597788524,112.45333395690743,112.45333395690743,112.45333395690743,6.485391664574501,6.485391664574501,6.485391664574501,2.1967143530559836,2.1967143530559836,2.1967143530559836,103.77122793927693,103.77122793927693,103.77122793927693,0.0,0.0,0.0,282.30024070820735
2024-01-04 12:00:00,169.84227616583303,194.04757462073496,351.7011785517928,169.84223985076852,169.84233159602175,105.43765386275514,105.43765386275514,105.43765386275514,-0.33941499984774337,-0.33941499984774337,-0.33941499984774337,2.0726480801326095,2.0726480801326095,2.0726480801326095,103.70442078247028,103.70442078247028,103.70442078247028,0.0,0.0,0.0,275.2799300285882
2024-01-04 13:00:00,169.83764558036614,186.96047964480994,349.0727913098331,169.8376036091854,169.8377047804977,98.1148567935308,98.1148567935308,98.1148567935308,-7.460541404660704,-7.460541404660704,-7.460541404660704,1.9382096498015813,1.9382096498015813,1.9382096498015813,103.63718854838991,103.63718854838991,103.63718854838991,0.0,0.0,0.0,267.95250237389695
2024-01-04 14:00:00,169.83301499489926,185.8702858033907,343.43343104823447,169.83295910060608,169.83308420224787,92.7816473299225,92.7816473299225,92.7816473299225,-12.58369646739673,-12.58369646739673,-12.58369646739673,1.7958131440746175,1.7958131440746175,1.7958131440746175,103.56953065324461,103.56953065324461,103.56953065324461,0.0,0.0,0.0,262.6146623248218
2024-01-04 15:00:00,169.82838440943235,170.42051750062308,332.21228258798584,169.82831889030462,169.8284546703953,88.45565912283524,88.45565912283524,88.45565912283524,-16.69382329910673,-16.69382329910673,-16.69382329910673,1.6480359127504773,1.6480359127504773,1.6480359127504773,103.5014465091915,103.5014465091915,103.5014465091915,0.0,0.0,0.0,258.28404353226756
2024-01-04 16:00:00,169.82375382396543,174.47970909895838,336.10669148046486,169.82366455792018,169.82382490978804,83.03801268621065,83.03801268621065,83.03801268621065,-21.892506213856592,-21.892506213856592,-21.892506213856592,1.4975833755417387,1.4975833755417387,1.4975833755417387,103.43293552452549,103.43293552452549,103.43293552452549,0.0,0.0,0.0,252.8617665101761
2024-01-04 17:00:00,169.81912323849858,160.89080197628692,324.8149181324113,169.81902706916028,169.81919556133843,76.96428053987967,76.96428053987967,76.96428053987967,-27.746968220510315,-27.746968220510315,-27.746968220510315,1.3472516567609303,1.3472516567609303,1.3472516567609303,103.36399710362905,103.36399710362905,103.36399710362905,0.0,0.0,0.0,246.78340377837824
2024-01-04 18:00:00,169.81449265303166,161.29677793826593,319.04467633092673,169.8143898491535,169.81456970110952,74.29547918628069,74.29547918628069,74.29547918628069,-30.199040000018954,-30.199040000018954,-30.199040000018954,1.1998885392299172,1.1998885392299172,1.1998885392299172,103.29463064706971,103.29463064706971,103.29463064706971,0.0,0.0,0.0,244.10997183931235
2024-01-04 19:00:00,169.80986206756478,166.46873022282645,330.6729626316136,169.80975393706402,169.8099462130028,79.6634471589974,79.6634471589974,79.6634471589974,-24.61974164131736,-24.61974164131736,-24.61974164131736,1.058353248647384,1.058353248647384,1.058353248647384,103.22483555166737,103.22483555166737,103.22483555166737,0.0,0.0,0.0,249.47330922656218
2024-01-04 20:00:00,169.80523148209787,181.59937579034758,346.99011823969107,169.80511602072673,169.80533225145385,93.71246718867764,93.71246718867764,93.71246718867764,-10.367619619083994,-10.367619619083994,-10.367619619083994,0.92547559722553,0.92547559722553,0.92547559722553,103.1546112105361,103.1546112105361,103.1546112105361,0.0,0.0,0.0,263.51769867077553
2024-01-04 21:00:00,169.80060089663095,203.9513429924428,364.19462590677944,169.8004826340029,169.8007105897756,111.44841646934195,111.44841646934195,111.44841646934195,7.560444429257495,7.560444429257495,7.560444429257495,0.8040150269279793,0.8040150269279793,0.8040150269279793,103.08395701315648,103.08395701315648,103.08395701315648,0.0,0.0,0.0,281.2490173659729
2024-01-04 22:00:00,169.7959703111641,216.7236097926755,380.1536781824194,169.7958502445192,169.79608366883454,125.36195390976806,125.36195390976806,125.36195390976806,21.652461467666818,21.652461467666818,21.652461467666818,0.6966200966782546,0.6966200966782546,0.6966200966782546,103.012872345423,103.012872345423,103.012872345423,0.0,0.0,0.0,295.15792422093216
2024-01-04 23:00:00,169.79133972569718,221.54984998903308,381.48947130382624,169.7912108672737,169.79145654793976,130.73273318724128,130.73273318724128,130.73273318724128,27.18558764242318,27.18558764242318,27.18558764242318,0.6057889550783258,0.6057889550783258,0.6057889550783258,102.94135658973975,102.94135658973975,102.94135658973975,0.0,0.0,0.0,300.52407291293844
2024-01-05 00:00:00,169.7867091402303,214.6210754554436,379.5608200517067,169.78657225733969,169.78683909229576,128.4704254556666,128.4704254556666,128.4704254556666,25.067185000220398,25.067185000220398,25.067185000220398,0.533831330402553,0.533831330402553,0.533831330402553,102.86940912504363,102.86940912504363,102.86940912504363,0.0,0.0,0.0,298.2571345958969
2024-01-05 01:00:00,169.78207855476342,214.1899239399379,371.13998476083833,169.78193255157538,169.78221253496045,123.19642997968175,123.19642997968175,123.19642997968175,19.91656809968052,19.91656809968052,19.91656809968052,0.4828325531339222,0.4828325531339222,0.4828325531339222,102.7970293268673,102.7970293268673,102.7970293268673,0.0,0.0,0.0,292.97850853444515
2024-01-05 02:00:00,169.7774479692965,205.0204089232307,371.60037585326324,169.77729284581108,169.77758497215777,118.71662893029439,118.71662893029439,118.71662893029439,15.53779226013746,15.53779226013746,15.53779226013746,0.45462010268882336,0.45462010268882336,0.45462010268882336,102.7242165674681,102.7242165674681,102.7242165674681,0.0,0.0,0.0,288.4940768995909
2024-01-05 03:00:00,169.7728173838296,205.90680828713573,364.69153003466306,169.77265390911512,169.77295633268315,115.2662866552967,115.2662866552967,115.2662866552967,12.16458329917848,12.16458329917848,12.16458329917848,0.4507331402979096,0.4507331402979096,0.4507331402979096,102.65097021582028,102.65097021582028,102.65097021582028,0.0,0.0,0.0,285.0391040391263
2024-01-05 04:00:00,169.7681867983627,199.77467763863805,360.70458858151784,169.76801294139872,169.76833192598917,110.84596970992047,110.84596970992047,110.84596970992047,7.796284617930451,7.796284617930451,7.796284617930451,0.4723954542784326,0.4723954542784326,0.4723954542784326,102.57728963771159,102.57728963771159,102.57728963771159,0.0,0.0,0.0,280.61415650828314
2024-01-05 05:00:00,169.7635562128958,190.65268335522674,345.8958128357179,169.7633728667329,169.76372419011906,104.77710792453476,104.77710792453476,104.77710792453476,1.7534415260373089,1.7534415260373089,1.7534415260373089,0.5204922026854791,0.5204922026854791,0.5204922026854791,102.50317419581198,102.50317419581198,102.50317419581198,0.0,0.0,0.0,274.54066413743055
2024-01-05 06:00:00,169.75892562742888,194.42424143590537,350.4119781205399,169.7587385041233,169.75911812840414,99.48718404091407,99.48718404091407,99.48718404091407,-3.536990000009672,-3.536990000009672,-3.536990000009672,0.5955507911898739,0.5955507911898739,0.5955507911898739,102.42862324973387,102.42862324973387,102.42862324973387,0.0,0.0,0.0,269.24610966834297
2024-01-05 07:00:00,169.75429504196202,192.81375373116455,350.6812769644045,169.75410486682838,169.75449733582568,98.5293646646663,98.5293646646663,98.5293646646663,-4.5219976653182625,-4.5219976653182625,-4.5219976653182625,0.6977261738695095,0.6977261738695095,0.6977261738695095,102.35363615611506,102.35363615611506,102.35363615611506,0.0,0.0,0.0,268.2836597066283
2024-01-05 08:00:00,169.7496644564951,195.93227370258717,350.4115867919051,169.74946737773692,169.74987756423147,102.84107429141127,102.84107429141127,102.84107429141127,-0.2639287863870428,-0.2639287863870428,-0.2639287863870428,0.8267908091265436,0.8267908091265436,0.8267908091265436,102.27821226867177,102.27821226867177,102.27821226867177,0.0,0.0,0.0,272.59073874790636
2024-01-05 09:00:00,169.74503387102823,198.88272751054578,368.06724352449453,169.74482988864546,169.74526534022317,109.16153595341673,109.16153595341673,109.16153595341673,5.977055570043895,5.977055570043895,5.977055570043895,0.9821294451040682,0.9821294451040682,0.9821294451040682,102.20235093826876,102.20235093826876,102.20235093826876,0.0,0.0,0.0,278.90656982444494
2024-01-05 10:00:00,169.74040328556134,201.77673341912208,361.4882704168432,169.74019239955396,169.74064053445142,112.41826310123743,112.41826310123743,112.41826310123743,9.129472739974744,9.129472739974744,9.129472739974744,1.1627388482256933,1.1627388482256933,1.1627388482256933,102.12605151303698,102.12605151303698,102.12605151303698,0.0,0.0,0.0,282.15866638679876
2024-01-05 11:00:00,169.73577270009443,192.3330599330901,358.9742327801378,169.73555546109358,169.73603395411865,109.90193752943297,109.90193752943297,109.90193752943297,6.485391664496143,6.485391664496143,6.485391664496143,1.3672325265736978,1.3672325265736978,1.3672325265736978,102.04931333836312,102.04931333836312,102.04931333836312,0.0,0.0,0.0,279.6377102295274
2024-01-05 12:00:00,169.73114211462754,197.21118997915784,355.9831279411605,169.73090476322537,169.73139638053243,103.22657119348297,103.22657119348297,103.22657119348297,-0.3394149999458038,-0.3394149999458038,-0.3394149999458038,1.5938504364035573,1.5938504364035573,1.5938504364035573,101.97213575702521,101.97213575702521,101.97213575702521,0.0,0.0,0.0,272.9577133081105
2024-01-05 13:00:00,169.72651152916063,180.59280501712237,345.4795767287008,169.72627159299049,169.72678097427095,96.27445030116087,96.27445030116087,96.27445030116087,-7.460541404733879,-7.460541404733879,-7.460541404733879,1.840473596634016,1.840473596634016,1.840473596634016,101.89451810926074,101.89451810926074,101.89451810926074,0.0,0.0,0.0,266.0009618303215
2024-01-05 14:00:00,169.72188094369372,178.61248718074305,341.4688322278057,169.72163842275563,169.72215218190954,91.33740673943619,91.33740673943619,91.33740673943619,-12.583696467452109,-12.583696467452109,-12.583696467452109,2.10464347407514,2.10464347407514,2.10464347407514,101.81645973281317,101.81645973281317,101.81645973281317,0.0,0.0,0.0,261.0592876831299
2024-01-05 15:00:00,169.71725035822683,177.54914396587412,332.45349462149716,169.71699859074303,169.7175238085281,87.4277226043707,87.4277226043707,87.4277226043707,-16.693823299152168,-16.693823299152168,-16.693823299152168,2.383585940502974,2.383585940502974,2.383585940502974,101.7379599630199,101.7379599630199,101.7379599630199,0.0,0.0,0.0,257.14497296259754
2024-01-05 16:00:00,169.71261977275995,170.30407762045863,332.0454839446997,169.71235754470993,169.7129054636703,82.4407514627959,82.4407514627959,82.4407514627959,-21.892506213980923,-21.892506213980923,-21.892506213980923,2.674239543890315,2.674239543890315,2.674239543890315,101.65901813288653,101.65901813288653,101.65901813288653,0.0,0.0,0.0,252.15337123555585
2024-01-05 17:00:00,169.70798918729304,165.4568078059876,327.517718283012,169.70772210104272,169.70828711881242,76.80595313269417,76.80595313269417,76.80595313269417,-27.74696822062196,-27.74696822062196,-27.74696822062196,2.9732877800908084,2.9732877800908084,2.9732877800908084,101.57963357322532,101.57963357322532,101.57963357322532,0.0,0.0,0.0,246.51394231998722
2024-01-05 18:00:00,169.70335860182618,161.82386466137183,324.60015869982675,169.70308699095963,169.70366907544405,74.57796061255888,74.57796061255888,74.57796061255888,-30.199040000016787,-30.199040000016787,-30.199040000016787,3.2771949999911896,3.2771949999911896,3.2771949999911896,101.49980561258447,101.49980561258447,101.49980561258447,0.0,0.0,0.0,244.28131921438506
2024-01-05 19:00:00,169.69872801635927,164.314518882831,328.1276750963144,169.69844096706234,169.6990521672193,80.38203747338021,80.38203747338021,80.38203747338021,-24.619741641139147,-24.619741641139147,-24.619741641139147,3.5822455370348374,3.5822455370348374,3.5822455370348374,101.41953357748453,101.41953357748453,101.41953357748453,0.0,0.0,0.0,250.08076548973946
2024-01-05 20:00:00,169.69409743089236,179.63473805656437,343.3071746094252,169.69379606148044,169.69442988677014,94.85578277357311,94.85578277357311,94.85578277357311,-10.367619618880344,-10.367619618880344,-10.367619618880344,3.8845856000296113,3.8845856000296113,3.8845856000296113,101.33881679242384,101.33881679242384,101.33881679242384,0.0,0.0,0.0,264.54988020446547
2024-01-05 21:00:00,169.68946684542547,200.0347801384904,365.5479980181264,169.68915115589851,169.68981723322494,112.99836644621685,112.99836644621685,112.99836644621685,7.560444429568809,7.560444429568809,7.560444429568809,4.18026743671889,4.18026743671889,4.18026743671889,101.25765457992915,101.25765457992915,101.25765457992915,0.0,0.0,0.0,282.68783329164233
2024-01-05 22:00:00,169.68483625995856,218.95431807165093,380.87472207574257,169.68450597245135,169.68519432525653,127.29380297106954,127.29380297106954,127.29380297106954,21.652461467791053,21.652461467791053,21.652461467791053,4.465295242555326,4.465295242555326,4.465295242555326,101.17604626072315,101.17604626072315,101.17604626072315,0.0,0.0,0.0,296.97863923102807
2024-01-05 23:00:00,169.68020567449167,225.6993213531081,380.53041530217257,169.679865280105,169.6805687802842,133.01525106177948,133.01525106177948,133.01525106177948,27.18558764237973,27.18558764237973,27.18558764237973,4.735672265680335,4.735672265680335,4.735672265680335,101.0939911537194,101.0939911537194,101.0939911537194,0.0,0.0,0.0,302.6954567362711
2024-01-06 00:00:00,169.6755750890248,222.12904291690654,381.4230906828334,169.67522829654413,169.67594323531185,131.06612211505166,131.06612211505166,131.06612211505166,25.067185000119874,25.067185000119874,25.067185000119874,4.987448538790482,4.987448538790482,4.987448538790482,101.0114885761413,101.0114885761413,101.0114885761413,0.0,0.0,0.0,300.74169720407644
