Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-03-10,133.5107419866951,127.46155935776186,122.18050566127422,117.90620544981765,112.6426266242812,105.71497176383389,99.55508880306124,97.72100620432371,101.15519447416273,106.60186544810334,108.99347800501269,105.62579463101106,98.11813415303702,90.35817390946505,84.64295616597583,79.9896465225557,74.29824087281622,68.00277587007851,65.16240930114802,70.40663574573766,84.37667634530821,102.07461439167935,115.98688819754997,121.388924035289
2024-03-11,119.18635774887997,113.9965761996522,109.62112376054787,106.29042948341495,101.99992452150988,96.06602781412965,90.91165366051602,90.0858451916189,94.52213441114253,100.9559390826393,104.31116395693459,101.8753496478501,95.26001338928272,88.34553391258287,83.42223429702118,79.50120964630571,74.47709537175928,68.77933033434056,66.46328066214221,72.15548914457177,86.49508868124306,104.48295125279171,118.6051837897904,124.13775373527585
2024-03-12,121.98769305495456,116.77461214546699,112.3030692329427,108.80725140529228,104.28703747831683,98.0639214207368,92.5664507777143,91.34978499138043,95.3539752558126,101.32127719880204,104.18266495164059,101.23289100972079,94.09073722994523,86.64381032301922,81.18953679571815,76.74590528310058,71.21415309541038,65.02995222132004,62.25446153979334,67.51951100183977,81.46895702055596,99.10778123090762,112.92554455163545,118.2009798240752
2024-03-13,115.84317213394093,110.47305848168423,105.89579252207326,102.34543049381426,97.82100840399275,91.64248894490325,86.23623220631671,85.15459459870384,89.33425704428278,95.51359303781837,98.61924437334079,95.9412480839749,89.0933590306319,81.95792052308687,76.82693691867215,72.71289509525975,67.5115305665791,61.65309242262144,59.193472799582864,64.75946561864815,78.99019284855666,96.88626952121852,110.93331856015868,116.40661790570786
2024-03-14,114.2123283259473,108.96903296534393,104.48013383303578,100.9785609414476,96.4628638692478,90.25316403826884,84.77662171465913,83.58702220865504,87.62308250310467,93.62578921362658,96.52493608009436,93.61420505377396,86.51143603353565,79.10343833598554,73.68699864770954,69.27963321276559,63.78228095353941,57.63049268798753,54.88548316417446,60.179311681971654,74.15623062305156,91.82177414682988,105.6661991680511,110.96906207822508
2024-03-15,108.64038057657152,103.30211255847931,98.76049810402672,95.25072103590452,90.77296049356151,84.64831138690879,79.30422821022198,78.29409705298504,82.55553727911428,88.82774390479237,92.03803887684842,89.47697520221027,82.7586387376434,75.76550038004709,70.78947292465041,66.84271977777222,61.82041154154729,56.151984864021685,53.892269421436936,59.66674788511034,74.11298719624114,92.22981239000597,106.50083399192911,112.19911137971113
2024-03-16,110.22840036205396,105.2047158337127,100.92875447112127,97.63063289911972,93.306010775168,87.27207672140794,81.95305072093076,80.89980702080103,85.04821833487637,91.13653177645062,94.09194424435319,91.20572084621085,84.09350092107498,76.64014428033192,71.14077193466225,66.61154862611328,60.95240343388633,54.59824322336172,51.610025298019764,56.619954715082386,70.27284529293331,87.57521636219153,101.01873717539468,105.88480233496281
2024-03-17,103.08568752560848,97.24601749198504,92.17509235251944,88.11152881813265,83.05928692949816,76.34356138767411,70.39619223019811,68.77520000641636,72.42304729131769,78.08393797243876,80.6903229648756,77.53795677330716,70.24615022839029,62.702572656798836,57.204258296772,52.76836470657564,47.29487972349038,41.217831930555676,38.59637103013023,44.05998350471735,58.24988238514693,76.16814283993897,90.30119504622913,95.92445712889145
2024-03-18,93.94355677293257,88.97587266898779,84.82294100892835,81.71518265265266,77.6480205513248,71.93786543212437,67.00762337338747,66.40632927508429,71.06750690165595,77.72656576900441,81.30740237208809,79.09754906123112,72.70851479928609,66.02067004016118,61.32432957836542,57.630580226345856,52.834049099350494,47.36416675585264,45.276291016479234,51.19695635824526,65.76528736399574,83.98214769226708,98.33363595189482,104.09571125482432
2024-03-19,102.17539723655618,97.19229596007389,92.95095731443529,89.68556004995459,85.39597464235099,79.40368671933385,74.13723548379012,73.15177203532181,77.387339225072,83.58618433844136,86.67927316406883,83.96134985651908,77.05118793246402,69.83638576412508,64.61436152171733,60.403095506190766,55.10381669624043,49.15218875159374,46.60936222649369,52.10715875028649,66.28942641857255,84.16113855328292,98.2118477651978,103.72027859232443
2024-03-20,101.59550782297217,96.45846416580427,92.11429299031919,88.79704225537348,84.50573969669857,78.56033974171567,73.38719422281768,72.53865130072273,76.95138365716991,83.363756554457,86.70240356291492,84.2573535020283,77.64235302814902,70.73973725674917,65.84150236110118,61.96012704614226,56.99133866330969,51.3653781516425,49.13812950874201,54.936378528749515,69.3992390658907,87.52731805035658,101.8062303174737,107.51124573215205
2024-03-21,105.54851700136354,100.53661922246567,96.27894637195553,93.00842044429766,88.72358301546991,82.74454752034289,77.49846625338645,76.53911656970448,80.80520751335018,87.03771777815872,90.1664331988051,87.48502783987068,80.61133372971727,73.43215233440272,68.24426250723765,64.06517267840108,58.795813974540536,52.87172943842836,50.35412606243629,55.87505541022301,70.07876214820777,87.97077274104814,102.04133642917012,107.57000195353746
2024-03-22,105.46677938083535,100.35361899865104,96.0367533000987,92.75135854451767,88.49760633027432,82.59658404953838,77.47573870244321,76.68844890825575,81.17232658456992,87.66655932591317,91.09846168210142,88.758579288095,82.26099065424424,75.48815935628062,70.73199089480977,67.0046414071364,62.201274253325806,56.75131886612175,54.70959773367342,60.701586366325415,75.3648445723503,93.69819028180984,108.18522694346264,114.09900688684141
2024-03-23,112.34327890134071,107.53405089172716,103.47201257330659,100.3872736403426,96.27548684861782,90.45383394998196,85.34652808705546,84.50443669750251,88.86342571698201,95.16173551148938,98.32655626454846,95.6491464002825,88.74513860648904,81.4993860753958,76.20700323174876,71.88414826405571,66.43074373150816,60.28169001282727,57.49793795871798,62.71168620720485,76.56774219209754,94.07261889372327,107.71797924906019,112.78521158003963
2024-03-24,110.18658532595205,104.54671902190918,99.67490661162111,95.8097586682486,90.95522913026596,84.43650663307112,78.6854251852774,77.25999934423419,81.10268572959676,86.95768231219108,89.75743412619124,86.79768983437702,79.69775446368106,72.34529157341221,67.03732967593135,62.79102064003321,57.50634665348038,51.61733068757219,49.183116874396404,54.833186164157794,69.20874609541636,87.31186638482899,101.6289717971728,107.4354750859631
2024-03-25,105.63699860506412,100.8509157548773,96.87875747791271,93.95093942588034,90.06287938324051,84.53098295175667,79.77815112629187,79.35341376521981,84.19028963354252,91.02418328969642,94.77898631421311,92.7422261850624,86.52540703601731,80.0088945345984,75.48299873219604,71.9588017415881,67.33092602166487,62.028797518697104,60.10776948374554,66.1943718699529,80.92772477915112,99.30868743390306,113.82335405093576,119.7476793953368
2024-03-26,117.98868280012097,113.16596207094625,109.08406288447534,105.97715982390352,101.84511924354771,96.00942269378271,90.89860534798403,90.06781432053597,94.45708852384686,100.80867135002491,104.0535247414943,101.48638905205067,94.72603404470799,87.66005438416833,82.58586457985564,78.52144131888781,73.36801001273693,67.5612308012889,65.16225076589673,70.80288811022056,85.12698755143025,103.13951908087506,117.33003202571089,122.97724768857466
2024-03-27,120.99023966979007,115.98993353807452,111.78147157080659,108.59889868276557,104.4412396138431,98.62844584350228,93.58686630515848,92.86884630810434,97.41105573163354,103.951857083709,107.41788123012222,105.09915433264065,98.60942043991142,91.83101210884976,87.05592300114144,83.29662936143394,78.448856128558,72.94284187840469,70.83446829420811,76.75051890538462,91.33010535048305,109.57383239312293,123.96731275159937,129.7858142231219
2024-03-28,127.93548749655122,123.03490570016206,118.887460891398,115.72607319483453,111.5492823662417,105.67720006975013,100.53697687923984,99.68238847817888,104.05214228896395,110.38721543365253,113.61739222464634,111.03634525405823,104.26190512746558,97.18087193824721,92.09002321648546,88.00686611836979,82.83233054766606,77.00195837325961,74.57695546303614,80.18937230718068,94.48345254721133,112.46472167319928,126.62342800072832,132.2391193957094
2024-03-29,130.22180509969476,125.19343462428179,120.96023973710405,117.75739602115534,113.58507444829242,107.76436183376813,102.72270465081453,102.01348104082732,106.574302493333,113.14435622448134,116.65095645504204,114.38464854040703,107.95951076070588,101.25800651125371,96.57204116085668,92.91377076480978,88.17835865030126,82.79523426644005,80.81922016653749,86.87579197563961,101.60250966551503,119.99819137851546,134.54644082479234,140.5203106439865
2024-03-30,138.82354998474423,134.07216715899327,130.06685233860435,127.03771572242735,122.98041061950359,117.2121193833038,112.15705580636707,111.36608802452326,115.77508271964112,122.12228105219532,125.33487404765967,122.70412102064117,115.84565559676707,108.64433195384959,103.3952655497242,99.11461565374827,93.7023059530911,87.5932380015101,84.84836387254457,90.0998834735924,103.99260555489593,121.53304445992646,135.21286453598242,140.31345556131774
2024-03-31,137.74708847841976,132.13838337185592,127.29663578106245,123.46045792070082,118.63380541709955,112.14186863948152,106.41648337541399,105.01566600726414,108.88187502496494,114.75931031516706,117.58041887241379,114.64095136566415,107.56021487243768,100.22587504742826,94.93496254293322,90.70463141255266,85.43486607206339,79.55969176603566,77.13825494342143,82.80003891434214,97.18625362337053,115.29897123299038,129.62461900000153,135.43861221180862
2024-04-01,133.64657579964,128.86588578394233,124.8980757699541,121.9735641143996,118.08777134916303,112.5571058659294,107.8044714907131,107.37890095529681,112.2139159394961,119.04492395815036,122.79581958892375,120.75413334854588,114.53137245000715,108.00790568074397,103.47404625243715,99.94087947869718,95.30303105897181,89.98993021989956,88.05693353292467,94.13057431075163,108.8499760529871,127.21600142300835,141.71474811153828,147.62217439975333
2024-04-02,145.84530317469287,141.0037358333112,136.90202168291,133.7743389741152,129.6205577663942,123.76216335286946,118.6276946863404,117.77230269797354,122.13603015323851,128.46112433394228,131.67855110838212,129.083054792184,122.29340914597674,115.19721286745403,110.09188453470549,105.99540493799539,100.80900362716696,94.96834491500363,92.53458009006124,98.13953159708456,112.42704842851353,130.40210488437071,144.55425463390986,150.1622233550228
2024-04-03,148.1350890560978,143.09378174679244,138.84344817721683,135.61813776767036,131.4168797950021,125.55963030783126,120.47274283827173,119.70856732830674,124.20377831857844,130.69674300973963,134.11409699049224,131.74587117554685,125.20581439648777,118.37626402223304,113.54921855654479,109.73715911422356,104.83581553391815,99.27543131835537,97.11189310778732,102.97198941510564,117.4948368904868,135.681045336429,150.0162325372677,155.77567138316866
2024-04-04,153.86551768237098,148.9043497090171,144.69556469192622,141.47208795335854,137.2324644718289,131.29681115944612,126.0922838629144,125.17266356331946,129.4766630046699,135.74526465480267,138.90825819562534,136.25932161220643,129.4162909262343,122.26597166988066,117.10514683505484,112.95132906145017,107.7054537587671,101.80306832369894,99.30538417219267,104.8444573651226,119.06453713462412,136.9711545813234,151.05456365501044,156.5943178702827
2024-04-05,154.5004321407929,149.39486166895125,145.08384393089503,141.80256023872315,137.55118731069962,131.65081772674225,126.52890374271549,125.7388293001378,130.21821170598776,136.70624401033675,140.1302462851806,137.78076975286444,131.27189857682455,124.48610205116647,119.71529145900837,115.97162878496567,111.15028330032828,105.6806904128843,103.61767864868477,109.58672961940276,124.22540929676508,142.53254183685794,156.99173697567664,162.8760533922
2024-04-06,161.08924628610356,156.24733003260582,152.15100087867376,149.0303751088116,144.88111213010856,139.02040040371395,133.87245984094616,132.98816470576332,137.30338781911053,143.5563764889315,146.67432789814197,143.9485075271693,136.99455517627572,129.69733120606804,124.35195726508417,119.97459882104398,114.46518576668177,108.25862586854441,105.41587741944619,110.56914655242925,124.36324824935757,141.8047030913651,155.3851816683254,160.38608000669822
2024-04-07,157.71967530162266,152.01059389499454,147.06813758763246,143.13092485938432,138.20291760540016,131.60931246683492,125.78195150624266,124.27885738345088,128.04249486834019,133.81707012886585,136.5350364434484,133.49215076577718,126.30772645837285,118.86943546331165,113.47431471945804,109.13952456737317,103.76505570951991,97.78493967695582,95.2583292035859,100.81471388424978,115.09530994595727,133.1021958322191,147.32180507816008,153.02955924950618
2024-04-08,151.13108954959506,146.24377827008456,142.16916528391198,139.1376752115337,135.14473484479333,129.5067588309043,124.64665724742339,124.11346907202756,128.84072222579562,135.56383045922212,139.20669457984556,137.05685132828393,130.72581413482126,124.09395799808796,119.45160233313598,115.80983865022485,111.06329883780698,105.64141830367417,103.59955979188095,109.56426277974288,124.1746569225715,142.4316110300897,156.82122893027673,162.6194750317507
