Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-10-03,169.81956351307684,164.72700173798336,160.38603139698102,157.02966636456387,152.65684705094932,146.58803328312567,141.25041711434704,140.1975679581669,144.36801155084623,150.50276616992534,153.53182071612633,150.7489895887522,143.7720424366941,136.48760752171188,131.19239423052701,126.90404107226975,121.52367346980911,115.48686890253623,112.85464888526047,118.25885701320568,132.34378112933922,150.1153035906533,164.06408851861949,169.46979485365978
2024-10-04,167.2420990623711,162.00240577111578,157.55660256190157,154.13995924162458,149.75304787386847,143.71730384637587,138.4602155047542,137.53495510739714,141.87895285005058,148.23143751238277,151.5199283392271,149.03511296613522,142.39100923596632,135.46990929012688,130.56365099518854,126.68452247236115,121.72788335886708,116.12319958802283,113.9251103183969,119.75888532555562,134.26212991766104,152.43402031732614,166.75857734324273,172.5089660871651
2024-10-05,170.58860436723666,165.61295712040098,161.3823718927428,158.1270547085906,153.8430615989243,147.84792513319292,142.5659026201619,141.5476579404139,145.72887807699888,151.84784730025703,154.83196313943117,151.97262858561763,144.8854181232693,137.45501585545236,131.97647078404844,127.46607514276745,121.82394966509705,115.48503295071154,112.51009405385567,117.53112721200431,131.19298648658693,148.50254407014313,161.95188096766856,166.82249874656304
2024-10-06,164.02633614021897,158.18746876530477,153.11484823637804,149.04718109284164,143.98882399016685,137.26531564215455,131.30853331397518,129.67628694361028,133.3108530004212,138.95647204330987,141.54579504148128,138.37471373835402,131.06247341939354,123.49656699074968,117.97395597134272,113.51192472777392,108.01065212005395,101.90419791012442,99.25152309544416,104.68190300768818,118.8365907349702,136.71801428934694,150.8130157689379,156.39712063709388
2024-10-07,154.37562022226905,149.3653449163182,145.16748348485345,142.01254794911327,137.8963594721255,132.13567465854896,127.15343894947273,126.49847903662331,131.10413524805605,137.70585669932427,141.2277431184508,138.9574675127168,132.50647694372708,125.75496929909295,120.99319069960937,117.23235898490671,112.36729666197589,106.82746996543563,104.66805261186663,110.51537260726764,125.00859932439135,143.14895402565617,157.42295199758323,163.1066644275019
2024-10-08,161.10678327536456,156.0423669103555,151.7176222996475,148.3668237340246,143.990244134498,137.90971907312965,132.55383099824428,131.47752648283858,135.62066840770387,141.72554689679774,144.72333397439468,141.90891720954662,134.90101072704533,127.58704259033861,122.26436430323284,117.95108895156969,112.54864242068153,106.4927253251072,103.84430516609042,109.23499793752747,123.30869715819784,141.07073419843985,155.01107862346902,160.40856716413984
2024-10-09,158.171944919019,152.9215967722202,148.46232494323047,145.02827262972005,140.6188696534736,134.554419992346,129.2613183145553,128.29170784769568,132.58208091819418,138.8708452812574,142.0848404507643,139.51423843920617,132.7727263712438,125.74246900793054,120.71539591392818,116.70411874839493,111.60456205615046,105.84700413883957,103.48714647337255,109.1515698742106,123.47943439737053,141.47170591867598,155.6144172408099,161.18295154079897
2024-10-10,159.08313105620348,153.93298837057318,149.535575702033,146.1239117440374,141.69694167732155,135.5751300507326,130.18567358953953,129.08214633040492,133.2030785828191,139.2894931478346,142.27138339901535,139.4425681592142,132.4208214484525,125.0927758507336,119.75514502274365,115.4255716928504,110.00518545079309,103.92956789189208,101.25974459485572,106.6275631656484,120.67731540797799,138.41488758348223,152.33094766805442,157.7051584024399
2024-10-11,155.44720000057265,150.17848078272564,145.70489197107773,142.26170695858536,137.84950134118486,131.7897139847904,126.50983665825612,125.56304498893347,129.88677248665428,136.22025119021026,139.49100354792787,136.98972034418117,130.33042251458872,123.3954052377576,118.47650936140843,114.58602593215807,109.61931745608629,104.0058526788151,101.80027351524089,107.62785243999033,122.12619740253957,140.29448721365577,154.61674521748253,160.36613897717248
2024-10-12,158.44608872448524,153.4720617512497,149.2444079020959,145.9933354409517,141.71490258049354,135.72664401415037,130.45281911552198,129.44409377226185,133.63615691571272,139.7672947055747,142.7649065018102,139.92039706724168,132.8493425990839,125.43642885362877,119.97670642731106,115.48646908823902,109.8658390453333,103.54975631388749,100.5989913041654,105.64553954953864,119.33425634780771,136.67201506761978,150.15089783005678,155.05240725856632
2024-10-13,152.2884830820496,146.48320185280758,141.44551605987488,137.41413305734864,132.39341025442278,125.70888705801649,119.79244136584177,118.20188368762045,121.87949100346432,127.56950432222716,130.204575002123,127.08059511451061,119.81681021235346,112.30071340584607,106.8292663604444,102.41975352532381,96.972353783138,90.92112685569862,88.32503364121894,93.81334930904603,108.02732672429018,125.96939361436517,140.12639173144325,145.77384613143883
2024-10-14,143.81704767392412,138.8728262205373,134.74236994466474,131.65619021446034,127.61010747789604,121.92087756320961,117.01144507351601,116.4306358012742,121.11178911333243,127.79035310281319,131.39042641376338,129.199680907907,122.8295624400755,116.1602676291521,111.48204126653233,107.80609980015973,103.02726428453771,97.5749994405621,95.50447740876832,101.4420245591514,116.02680856632891,134.26004893287302,148.62825912775912,154.40750845399302
2024-10-15,152.50448693016696,147.53825092231693,143.31300533215915,140.06302232602582,135.78857263843395,129.81148959435976,124.56035333444022,123.5901080632278,127.84061423267866,134.05415947682553,137.1619132704975,134.45876057203628,127.56341283588056,120.36329539463958,115.15575696117165,110.95890777049102,105.67417079693033,99.7372436845331,97.20909090415421,102.72132535961038,116.917837419982,134.80395524692045,148.86964513700303,154.3937404938457
2024-10-16,152.28498302933917,147.16375418211877,142.8348526674087,139.53241811923013,135.25587673821343,129.3255288217576,124.16776529956628,123.33472560250357,127.76289820224939,134.19068694097137,137.54492736228013,135.11578745029666,128.51695024407795,121.63057636184497,116.74859116704431,112.8836020624996,107.93152927845061,102.32264674564317,100.11265151349458,105.92811991251553,120.40820745837468,138.553875431077,152.8511519806467,158.57541557665638
2024-10-17,156.63248369311174,151.64038409487793,147.4021641261107,144.15083755129422,139.8853445675351,133.92614468515765,128.700429536742,127.7617680119111,132.0486852192095,138.30219870451458,141.45229653325848,138.792792166028,131.94145420796494,124.78490977480615,119.61986700227709,115.46396304529415,110.21832186755219,104.31851938664762,101.82557545090887,107.3713318851346,121.60007465966328,139.5176841517554,153.6148224014264,159.17114616498768
2024-10-18,157.09632961822308,152.01177499462779,147.72336737972827,144.46637397956653,140.24136415362855,134.3697704820152,129.2790783991609,128.52245714854217,133.03733380778962,139.56293393540707,143.026773451161,140.7195365631189,134.2552375830415,127.51616501876532,122.79415299959567,119.10148580757645,114.33351913754716,108.91971487790906,106.91470803999002,112.94376414977795,127.64448416255246,146.01603984966238,160.54244747128206,166.49686746199552
2024-10-19,164.7827128812409,160.01544380383132,155.9954028144794,152.95279087371247,148.88365884719224,143.1055340394984,138.04266839287646,137.24572032084467,141.65037123931793,147.99489975101605,151.20669761769724,148.57716196307862,141.7218613046728,134.5254736792054,129.2830419229075,125.0108520046475,119.60901829461037,113.51247293054762,110.78197840609961,116.04952230027699,129.95995191817042,147.52013259807856,161.22213839347182,166.34746382319878
2024-10-20,163.8080404750444,158.22793672338773,153.4160968439481,149.611219941579,144.8176551408637,138.36093352910206,132.67292465022433,131.31143062530705,135.21872001180645,141.13902536367664,144.00498954916162,141.11249611792655,134.08078206828276,126.79733192413772,121.55909873207918,117.38335829166637,112.1702808043959,106.35391728046378,103.99321987603157,109.71745498778523,124.16786668084652,142.34687384979333,156.7413093879131,162.62668946236698
2024-10-21,160.90829601643583,156.2029499674454,152.3118305170931,149.46544003472073,145.65958994287323,140.2110270184613,135.54268678670755,135.20338593714294,140.12645470836026,147.0473320407312,150.89010740066493,148.94244344887073,142.81577681526045,136.3902948705754,131.95623313521193,128.5247987640328,123.99080349606103,118.78370271494651,116.95865920327819,123.1419899518227,137.97285323550406,156.45245913717628,171.06731168678425,177.09347072838938
2024-10-22,175.4376168035388,170.7187967815017,166.74120605082805,163.73910724567548,159.7127615519034,153.98399272801348,148.98137133293707,148.259831972639,152.75922548500796,159.22182987500508,162.57880497288437,160.12502607881902,153.47919497460381,146.52872730658265,141.5709620881507,137.62399984229364,132.58925381871637,126.90241192462142,124.62442888312597,130.3869078386367,144.8337293901494,162.97021191890244,177.28631193156787,183.06085303166253
2024-10-23,181.20256712251165,176.33182582525976,172.25341802943154,169.20147353541918,165.17540870286783,159.49551398185696,154.58817044633815,154.00550766756004,158.68400425042427,165.3620541651516,168.96648307962792,166.78744909589665,160.4386253683642,153.80216262622739,149.16997634102742,145.55466402072128,140.8521359984098,135.49265630567,133.53191209134732,139.59646978400866,154.32547499689593,172.71987910721305,187.2657003623682,193.23830732990427
2024-10-24,191.54350758283917,186.79931898655838,182.808778987036,179.80489145357404,175.78658669028505,170.07431431769888,165.09525608217635,164.40297099119718,168.93597427519353,175.43527360701233,178.83084718410862,176.41649860475616,169.80998661791295,162.8979284893847,157.97702251245303,154.06489600552425,149.0626631052034,143.40588990915325,141.15558645462568,146.9435847640487,161.4141610151235,179.57318580212643,193.91131139230174,199.70818478000197
2024-10-25,197.8734703899486,193.02856071667932,188.97933111677543,185.9610390823085,181.97424426976517,176.3403695698245,171.4868907410543,170.9669673652797,175.71801687241677,182.47925518842908,186.17818861556967,184.10549176002343,177.87516934795548,171.36950031748694,166.88030924585487,163.419870879441,158.88353139565754,153.70074318334804,151.9261317729282,158.1849532280891,173.11479906126095,191.71483162061358,206.4690577631946,212.65062854102484
2024-10-26,211.16294765192367,206.62146583034996,202.8265163422788,200.0082908512914,196.16283094942693,190.60765468980605,185.76700478691995,185.19153044958156,189.81690391403396,196.38139462688255,199.81238521926022,197.40126370917653,190.76358953418497,183.78403167701816,178.75762394630195,174.70064331024665,169.51319516532817,163.63020270339348,161.11241950005905,166.59182424454684,180.7132553807926,198.48356941540453,212.39483159904677,217.72852767814186
2024-10-27,215.39658049805132,210.0230497213168,205.4168709427874,201.8167346177757,197.22698125303683,190.9731333500347,185.48705189947097,184.3265305018813,188.4338292274478,194.55317217599637,197.61719379625026,194.92176925212615,188.08612719028827,180.99774381927227,175.9535639046108,171.970855001001,166.94977910007557,161.32437904018323,159.153598841267,165.06669680107763,179.7049089231039,198.07064607859968,212.65073317473812,218.72067843195998
2024-10-28,217.18575588497694,212.66277858196625,208.95291789482525,206.28666840285044,202.6598337789237,197.38915309031424,192.89755419380768,192.73384615139528,197.83135161573009,204.92550198264433,208.94037921662573,207.16363851843113,201.20670910099503,194.94977096103483,190.68305228820498,187.41775295044854,183.0486774437086,178.00527395294938,176.3426981066981,182.68725978638489,197.6781102018842,216.31645242055723,231.0887834964864,237.2711563483238
2024-10-29,235.77024463722978,231.20508839903525,227.3798762356543,224.528864042125,220.65230631202587,215.07202016038434,210.21656955042488,209.6408825403306,214.28480346975314,220.89060389353392,224.38943724150693,222.07617246286208,215.56950503804575,208.75684436247462,203.93552324828562,200.12363606832588,195.22258997279235,189.6680668205857,187.52101533743914,193.41303272262743,207.9879936814354,226.25121075354537,240.69263465641882,246.59108325708462
2024-10-30,244.85528277532575,240.1055992013041,236.1468158475535,233.21305699056848,229.30373352004048,223.73913046990629,218.94562355288792,218.475337032586,223.26474426114328,230.0522340122691,233.7646268103154,231.6920756706183,225.4482487162524,218.91529170002997,214.38511517439406,210.8703117836042,206.26678705390776,201.0048002655755,199.14003387448147,205.29904967236251,220.12098869305245,238.60679779146346,253.2424907506301,259.3034317313705
2024-10-31,257.69542395809935,253.03648100535577,249.1296360870901,246.2078888987882,242.27016562938664,236.63691184311529,231.73530528947583,231.11890103759973,235.72621043927023,242.29823734827056,245.76495620258822,243.42016690079816,236.88162455217218,230.03594284323034,225.17981654775036,221.33086952546103,216.39021251473145,210.79340827607717,208.6014635692574,214.44620720190397,228.97191219694565,247.18444605433928,261.57445801248514,267.4215920924398
2024-11-01,265.63550981121716,260.8376008164796,256.8337376797638,253.8591751698523,249.91447028266418,244.3210433093616,239.506367472797,239.02359988048315,243.81015555086157,250.6052480611631,254.33638142712624,252.2942280319321,246.0927904411472,239.61434549549847,235.15071573771786,231.71417394317547,227.20006438120257,222.03783759580887,220.28211733639804,226.55815794870438,241.50354929085597,260.1174521201435,274.8838717669974,281.075957819699
2024-11-02,279.59711257668584,275.06278543674387,271.2733083939503,268.4588719039624,264.6155164147634,259.06075889995327,254.2188410577874,253.6404111454508,258.26114051157776,264.8192977791711,268.2422648206394,265.8214289584386,259.17234899957526,252.17969336054284,247.1384953468015,243.06503148975577,237.8594068119594,231.9565441958118,229.41719697227467,234.87334364996377,248.96982255652136,266.7134901466208,280.59641168369296,285.9000729906754
2024-11-03,283.536397054262,278.1294437424449,273.4881489199199,269.8512033757967,265.22294801527687,258.9289058025961,253.40093825494642,252.19683956395812,256.25887045496506,262.331255747116,265.3466306721324,262.6008712417233,255.7132070138263,248.57111517234068,243.4715415222966,239.4317547209027,234.35191792750157,228.6660752106582,226.4331718850653,232.28246760654645,246.8551998000339,265.153780821955,279.6650371275025,285.6644785509129
2024-11-04,284.05738080031256,279.46055866314254,275.67518531257247,272.93175719285745,269.22607990436876,263.87489450494627,259.30113090452426,259.05360028140126,264.0656274665761,271.07264609704356,274.9987404408313,273.13156806443055,267.0825606089917,260.73190056090846,256.36981866243013,253.0075173949392,248.53980393017176,243.39612919042412,241.6316516029724,247.8726839092845,262.7583802406791,281.2899466469215,295.95388322557415,302.02624599958233
2024-11-05,300.4137117953064,295.7353238741633,291.7952741238023,288.8278217858226,284.83322476010426,279.13330362810564,274.1566258792443,273.4581231577439,277.97764344850833,284.45746201123313,287.82873603967727,285.38633830605283,278.7489681726885,271.8040389753272,266.8488875255124,262.9016122531,257.86362442397524,252.17061007058146,249.8835221500118,255.63396215023727,270.0658091230972,288.1843800116786,302.47962999412835,308.2303814549889
2024-11-06,306.3453651880258,301.44495181423963,297.3339293325977,294.2464267627115,290.18185979284726,284.4605183112884,279.5087829403422,278.87878290880076,283.50699658851096,290.1318178279107,293.68007228060173,291.44191814547116,285.0310287832802,278.3295552381756,273.62941340820834,269.9432013360287,265.166829999137,259.7305641831831,257.69009190123046,263.67198055431294,278.3153768400041,296.62123332581757,311.0755695607227,316.95375552324396
2024-11-07,315.1616003061026,310.3171234034263,306.22336399940144,303.1133278100675,298.9859470954248,293.1616735403927,288.0676910649969,287.257560958352,291.6698008414134,298.04542088557656,301.3144018957843,298.77055018525067,292.03162732634826,284.9842535162794,279.9251300870824,275.87188750391624,270.72564315746274,264.92196650746365,262.5218710590175,268.1571924112562,282.4722104233008,300.4727994810317,314.649615747569,320.28231021808205
2024-11-08,318.280551427235,313.26573608371535,309.0437438656703,305.84983669103707,301.6845787486999,295.86939756570007,290.8317736436947,290.12487141144584,294.68611325093184,301.2547201441885,304.7582035541693,302.4872433517852,296.05584963161436,289.34630680377063,284.65044502070975,280.9805447074504,276.231957822504,270.83414263853984,268.84173067237407,274.8799840758693,289.58650055139583,307.9604487389173,322.4858418884046,328.4358375458367
2024-11-09,326.71384600363143,321.93532469151967,317.90061367077755,314.83991149990425,310.7492667657573,304.9462046159707,299.8549749567855,299.0262342896267,303.39566224044256,309.70153574365486,312.8712450166619,310.19618575994036,303.2919251913929,296.04314017122897,290.7448724800306,286.41340715645197,280.94885776207707,274.7861557480051,271.986063046223,277.18056679589176,291.01451398516207,308.49476975866503,322.11340809921967,327.15192357802283
2024-11-10,324.5222479585394,318.84844991318687,313.9394741396526,310.034020286709,305.1364381465247,298.5722595968002,292.77335509481895,291.2975277977117,295.087047421996,300.88614780333296,303.6274732145448,300.60690873293134,293.4436930057452,286.025312330406,280.64872164809196,276.3311987753537,270.9729160533777,265.00792675478107,262.495185419513,268.0639609506702,282.3555000411212,300.37222433462955,314.60096959814126,320.31725499142846
2024-11-11,318.4263655716504,313.5451254931522,309.47471731444614,306.4456468840333,302.45372922385036,296.8157148307886,291.95454307150015,291.41903459689377,296.1425237273636,302.8604536051457,306.49691801897995,304.3395840713036,297.9998929536225,291.3580367177559,286.7042556844238,283.04976192757476,278.28937222462105,272.85254711640937,270.79445466060065,276.7414172417223,291.33259864539497,309.569214586756,323.9377748397277,329.7143451140239
2024-11-12,327.8056119327666,322.83062826339915,318.5935957096466,315.3287832366543,311.0364584776485,305.0384517546531,299.7633403056202,298.76606552989506,302.98648517515255,309.16688427005596,312.23842978280703,309.4960042665212,302.5583168690172,295.31279071669326,290.0567724160792,285.808370196089,280.46900512537013,274.4743730420189,271.885436712261,277.3338074351658,291.4633740758866,309.279463392245,323.2720403789634,328.71993723739735
2024-11-13,326.5318945789443,321.3282928422894,316.9139298437483,313.5229444193048,309.15476207275196,303.1296825066762,297.87409615504407,296.94014205658436,301.26430839028103,307.5849988085746,310.82904876534644,308.28662625676975,301.57141443503735,294.56557413288886,289.56103103075543,285.57039294875153,280.4895806357156,274.7488686424601,272.4039547409011,278.0814160836602,292.4204091125607,310.4218961314585,324.5719064175724,330.1458196705074
2024-11-14,328.0494546923938,322.9008406795597,318.5030265081599,315.0890275758191,310.65778581398854,304.52976256840816,299.1321514080663,298.018523259899,302.127405370656,308.19981752511575,311.1657501285142,308.31901908199416,301.27739553175036,293.9275092351558,288.5660710700988,284.2107210331146,278.7625860312315,272.6572450248079,269.95572100447134,275.289859038312,289.3039484380913,307.0038730252387,320.8802983817426,326.21288490358904
2024-11-15,323.9113105084056,318.5969812698023,314.07578621192965,310.5829965799119,306.11918586962406,300.00579089679206,294.6703014303521,293.6658911465303,297.92999165394076,304.2018331396112,307.40893625039325,304.84199001906603,298.1150136798901,291.11030075979465,286.119690505771,282.15547241322673,277.11300748800164,271.4217630260306,269.13637954298326,274.88212816481814,289.29661554322814,307.37901924188594,321.6133614089415,327.27280846258566
2024-11-16,325.2607795409217,320.1927408929607,315.8690413717016,312.5198883005769,308.1413390033357,302.0509273366084,296.67291188713443,295.55795780852577,299.6417533491989,305.6625840381105,308.5478486557582,305.5889514369693,298.40146810391116,290.8700839881942,285.2898493145363,280.67705753173504,274.93183058098225,268.48910826098506,265.4096608192481,270.32548367769687,283.881432074908,301.0843793724896,314.42640773706444,319.189019890005
2024-11-17,316.2841557106891,310.33589195376425,305.1531813636678,300.9747316019599,295.8049004379006,288.96922769106266,282.89959172469173,281.1538035661123,284.67414076557964,290.20484495578376,292.67856816994805,289.3912032084914,281.96199640447253,274.2784417031542,268.6375016560965,264.0564616513637,258.43550156353166,252.2086821601334,249.43496543561685,254.7436277100506,268.77592305262044,286.53428044403347,300.505542947573,305.9652369794444
2024-11-18,303.8186548125576,298.68262777624227,294.3583455623941,291.0763211121332,286.83237649846376,280.9432692263657,275.83194563006106,275.04723328476416,279.52247339296287,285.99311593568785,289.38326149814907,286.98058393544585,280.39653114849375,273.51130185469765,268.61514299647524,264.71927322524016,259.71851585144356,254.04233790451937,251.74591388576204,257.45557257826005,271.81048412088796,289.8118705368005,303.9462478617895,309.48968802217104
2024-11-19,307.34888371107,302.1428940199479,297.67592662992604,294.18225653679065,289.66215735760795,283.4374653514928,277.93676364483576,276.71499947999007,280.71203639882617,286.6701651757222,289.5205584790384,286.5581045106394,279.40151802100047,271.93822769012075,266.4655856281987,262.0017055209781,256.4480138433571,250.24021179116505,247.4392674386288,252.6767973434282,266.59669557944153,284.2042940636687,297.9895628995168,303.23133934740247
2024-11-20,300.8383690270499,295.4310373352026,290.81414699560077,287.22184170072586,282.6535517601965,276.42958163119465,270.9763264512068,269.8459299111844,273.97488479096023,280.10159929185716,283.152913365598,280.4189994538103,273.51354510255396,266.31871548617914,261.1264405748454,256.9493324252038,251.6833159715423,245.7586698969093,243.23109605253126,248.72717561841287,262.88606901020694,280.70874245297125,294.6812290920522,300.0789124422953
2024-11-21,297.80761506757904,292.4853698725659,287.915229388817,284.3302126155037,279.7292650321078,273.43285147875895,267.8681689654732,266.58879180584916,270.5332505796755,276.4425683509394,279.2467387499843,276.23958084897254,269.0388689109003,261.5312357560638,256.01339527056507,251.5029904050532,245.9011509663307,239.64345876026866,236.79093956786306,241.97544119397048,255.8412556319308,273.39426933027215,287.1251504435211,292.31356188539513
2024-11-22,289.8691840370634,284.413425379827,279.7521772919211,276.1207133170537,271.5196091950105,265.27030393050745,259.8002894272412,258.6627414397494,262.7950936017489,268.9365780696487,272.01471740476984,269.32020249956656,262.46705439278793,255.3375683614438,250.22358534694266,246.13739648456425,240.97436436509312,235.16395781452866,232.76081882319187,238.39021993740732,252.68976917403796,270.6586454069068,284.78087203960683,290.32961669093265
2024-11-23,288.20829964485756,283.03238824107336,278.60223236905784,275.14804033346354,270.665870384785,264.473257251567,258.99446033832265,257.7801455611197,261.76600187667066,267.69031546771413,270.48048571399363,267.42791739547,260.1481867238034,252.52597946795782,246.856346233878,242.1555807985879,236.32380537589097,229.79595998487878,226.63281503825016,231.4663660689659,244.94146837476703,262.06499531944087,275.3290290205283,280.01507209564414
2024-11-24,277.0350642671962,271.01308207924853,265.75807801236857,261.5087594104381,256.26948367238157,249.36579019424124,243.22955686222167,241.4185941740605,244.87517909738602,250.34355262980256,252.75636611603608,249.40951161643275,241.92223467084892,234.18202837920165,228.4858543954405,223.85099715796738,218.17763553970696,211.8998292542491,209.07653919103484,214.33704051292744,228.32258607964894,246.03560361436033,259.9629348668167,265.380104891374
2024-11-25,263.1924045478852,258.0166637005541,253.65407052705007,250.33513640236436,246.05568178332118,240.13246250871336,234.98842319568791,234.17238965270238,238.61770126599095,245.05980614990324,248.42280297348435,245.9943636267014,239.38593399561586,232.4777107337873,227.55993867070086,223.643834296333,218.62421871076606,212.93055668444535,210.6180204118603,216.3129363207567,230.65447214677252,248.64384746189867,262.7675758036137,268.30172655184685
2024-11-26,266.1529898064763,260.9404220185178,256.4682281817776,252.97068055771044,248.44804998288907,242.22216988955012,236.7216205307367,235.5013462297406,239.50120756352072,245.4634922960978,248.31937003951612,245.36372589502554,238.21527146727013,230.7614322441558,225.29955710169645,220.8477564453636,215.30745342647427,209.11434587178337,206.3293984450459,211.58422424803604,225.5227138562455,243.15019564490157,256.9566361327842,262.22086895311725
2024-11-27,259.85163605576093,254.469319125793,249.87871713250644,246.31396997296056,241.774504119306,235.5806201500102,230.15870928274438,229.06091124796274,233.2237148240183,239.38552417053995,242.47317515736114,239.77683610423003,232.9101903958031,225.755399005147,220.60438766260242,216.46976414525383,211.24744906956226,205.36771676236805,202.8862646796859,208.42966956930977,222.63708737634929,240.5094798169041,254.5328754940905,259.9826533376862
2024-11-28,257.76463129365055,252.49683761173762,247.98232013063688,244.4540931231622,239.9110973051063,233.67379271784012,228.1693715374293,226.95140320880208,230.95841340808892,236.93142026142468,239.8004124271202,236.8592039714389,229.72556411797797,222.28612061407034,216.83758224021926,212.397586808205,206.86725895377242,200.6821752794608,197.90335633103206,203.1626446460441,217.10432691964593,234.73428427071786,248.54317949336735,253.810670110465
2024-11-29,251.44643108175657,246.07186543764445,241.49285907512328,237.944680027162,233.4278984945341,227.26394791326527,221.88031459000143,220.83016865411406,225.0509380859636,231.28184936056195,234.45041933113825,231.84733315437643,225.0866061066005,218.05052767604332,213.0309329878952,209.04010733716507,203.97340744728209,198.26029625200653,195.95540982428645,201.6840147681944,216.08371313374315,234.1536778041729,248.37792616786743,254.02961980557433
2024-11-30,252.0121729393914,246.94104682440624,242.6165852426605,239.26899036893542,234.89431430199465,228.8100855964516,223.44055746173746,222.33638959751892,226.43326472330713,232.4694627636972,235.37237682061527,232.43340537563452,225.2681183227985,217.7611950938105,212.20767993837336,207.62386025862241,201.90985187474686,195.50058839440734,192.45683380094107,197.41057718027966,211.00666736591754,228.2519712408117,241.63856442399765,246.44794302089892
2024-12-01,243.59204022233473,237.69492602733223,232.56554635541784,228.442601974399,223.33044369240213,216.5546043001599,210.54695506458015,208.86529985017194,212.45190897797315,218.05101678528794,220.59526794451864,217.38054783026402,210.0260952849502,202.4193966988355,196.85740700453619,192.35740390796892,186.81955953826267,180.67792685482212,177.9914599823133,183.3894273087359,197.51307490896897,215.3648237124255,229.43150866514603,234.98864800959592
2024-12-02,232.94152578496582,227.90696502641066,223.68614707480202,220.50957646076955,216.37306678880964,210.59336703929108,205.59341496411304,204.92202949944746,209.5125431536497,216.1003971573766,219.6096832904468,217.3280665484422,210.86698591817267,204.10663114975785,199.3372401643075,195.57002254002137,190.6997924614286,185.15600778022156,182.99383376872962,188.83958993035438,203.33243707368598,221.47358784148247,235.74954884035722,241.43638251780385
2024-12-03,239.44077204029782,234.38176692400413,230.06356522794022,226.72043227806327,222.3526319755062,216.28199081736946,210.93708212249828,209.87284328035818,214.02912793515935,220.14821692110849,223.16127292024078,220.3631741070634,213.37262516156062,206.0770446499387,200.7737745289577,196.48091828849863,191.0998921677205,185.06638708526822,182.44136080035685,187.85641951485542,201.9554469107822,219.74376447164752,233.7113318321011,239.13697574626536
2024-12-04,236.92943129095505,231.70907328380338,227.28069383377985,223.87842598393118,219.5016893594538,213.47077769905363,208.21207538876786,207.277715334488,211.60417949855184,217.9298652330089,221.18160160868882,218.64955015529756,211.94738747667117,204.9572677749615,199.97111001862618,196.00151523348967,190.94439729496082,185.23002379951703,182.9140854832897,188.62315238583224,202.99637375523008,221.03470462204717,235.22416691600395,240.84013290567881
2024-12-05,238.7884138885662,233.68703147762784,229.33902688934378,225.97740778632783,221.60110828849244,215.53058185382582,210.19301409077173,209.1419678897676,213.31596238727164,219.45600918470547,222.49209043015242,219.71801369568246,212.7515417258178,205.47929580462014,200.19797826535785,195.92522048902464,190.56214069703987,184.5443090939596,181.93273984534312,187.3592691252864,201.46817728296313,219.26533910904152,233.24141108772955,238.6760444495879
2024-12-06,236.47890788103382,231.2713981575298,226.8593949401316,223.47816004475902,219.12825747472695,213.13111448868318,207.9142112338545,207.0307117025906,211.41803775706563,217.8154097747556,221.15033853270432,218.7135031313064,212.11891281241225,205.2488510509477,200.3951469802313,196.57007992553292,191.66900066218102,186.12136619792562,183.9818067026015,189.87558289934864,204.44029098012405,222.67509799308232,237.06401551520608,242.8801993384826
2024-12-07,241.02705792047664,236.12004677531843,231.95950396815348,228.77562598094556,224.5644592440256,218.64352666864144,213.43707584487416,212.49576087849056,216.75525892009273,222.95384435090102,226.01890475447232,223.2418331203672,216.2381938760579,208.8926610128333,203.5002733664521,199.07731295053296,193.52389022495458,187.27493346234692,184.3912013388533,189.50467765985147,203.26020600557803,220.66464803318814,234.21007416349147,239.17797533158756
2024-12-08,236.48027958552763,230.74105181035662,225.76923283821054,221.80351838002264,216.84825421409977,210.22896813041234,204.37752642396066,202.85172801640735,206.5938383147663,212.34808677188238,215.0471132049038,211.9867981627436,204.78637569199225,197.33332741648815,191.92460353297042,187.57747704092253,182.19211539365733,176.20256690500557,173.66778108461182,179.2170217357843,193.49153037972232,211.49372342280336,225.7104313190854,231.4171678501767
2024-12-09,229.51921262553125,224.63338428210392,220.56085979345454,217.53213935508336,213.54303226759174,207.9102832393287,203.05682578211923,202.5314746237839,207.26755809669254,214.00051328757075,217.65442786452542,215.51696274384528,209.19955286558366,202.5823839653058,197.9556899829127,194.330676547298,189.6021539270672,184.19957609075763,182.1781044606114,188.16405472275895,202.79658390194567,221.07690089017422,235.49150857663852,241.31646572491059
2024-12-10,239.45845185084386,234.53651285384274,230.35484320907796,227.14770469313603,222.9153576910046,216.979625217474,211.7690771431469,210.83864744313092,215.12818638104528,221.37997144470734,224.5251620038351,221.8586329550432,214.99908573341338,207.833935696184,202.66052162462597,198.49694386743494,193.2446155563848,187.33922453852443,184.84172553498126,190.38372174417609,204.60909387917587,222.52316048945244,236.61587830959505,242.1660712289555
